Tweet ID,entity,sentiment,Tweet content,Preprocessed Tweet content
13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",yooooooo ps5 design look slick make xbox seri look like bore pc box ps5reveal
6102,FIFA,Irrelevant,Super Eagles move up four places in February FIFAÂ rankings best9jamusic.com.ng/sports/super-eâ¦ https://t.co/eZcjdiZVje,super eagl move four place februari fifaâ rank best 9jamusiccomngsportssupereâ
2994,Dota2,Neutral,"ð @Crystallize99 became the top of EU MMR leaderboard! Congrats! ðª

ð°: navi.gg/en/read/text/6â¦
#navination #Dota2 https://t.co/RFBDlPN7sO",becam top eu mmr leaderboard congrat ðª naviggenreadtext 6â navin dota
6466,Fortnite,Irrelevant,Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO,beat kill record team rumbl fortnit pictwittercomhlnhedkufo
8939,Nvidia,Positive,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",nobodi appreci remov game nvidia geforc ad back remov
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,earn that valsharah folk achiev warcraft pictwittercompj 3lujuv
2515,Borderlands,Neutral,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. ð¤
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. ð :3 pic.twitter.com/X0CrvuK8Pq",morn im split play pso borderland today stream either way stream today happen im excit hang nonetheless hope weekend well pictwittercomx 0crvuk8pq
5455,Hearthstone,Negative,Fucking imba this demon hunter,fuck imba demon hunter
2414,Borderlands,Neutral,"One of our own @ProfZeroo is live w/ @borderlands 3â¼ï¸ ð¤ðð¤ 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Outâï¸

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",one live 3â ððð catch buffli 2wmmip5 say streamer shout chat chanc come _shout shout outâï twitch stream borderland
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,game hobbi love like follow th gamer gamerguy rainbowsixsieg adictit addict gamestar pictwittercomtnpzym 9pvd
1439,Battlefield,Neutral,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",start gen cross gen titl consol assassin creed black flag battlefield call duti ghost destini watch dog metal gear solid thief evil within got exclus killzon infam driveclub knack pictwittercomjxuhgakoh
5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",play second week galakrond awaken still decent internet mayb later week twitchtvold_guardian hearthston twitch
1372,Battlefield,Irrelevant,"ð¨New Video ð

Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2)

So Much Flying âï¸
So Much Randomness ð
To Many Laughs ð

Hope you all enjoy

Link
youtube.com/watch?v=dembIlâ¦ https://t.co/X0Pamociho",ðnew video fli danger battlefield randomfunni moment much fli âï much random mani laugh hope enjoy link youtubecomwatchvdembilâ
11565,TomClancysRainbowSix,Neutral,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",your bad everyth panic rainbow bring instinctu brain pictwittercom 5n8i9y3bif
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,red dead redempt rdr letsplay playthrough youtubejoysfxh 2r9o
10271,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"This week in Disruptive Tech, curated by @rmnth 

1. PUBG Ban ðµ: A twist in the tale

2. Why Facebookâs political-ad ban is trying to tackle the wrong problem

3. When law enforcement ð meets predictive algorithms ð¨ð»âð»

foundingfuel.com/column/this-weâ¦",week disrupt tech curat pubg ban ðµ twist tale facebookâ politicalad ban tri tackl wrong problem law enforc meet predict algorithm ððâð foundingfuelcomcolumnthisweâ
9966,PlayStation5(PS5),Neutral,"Sony: doesn't announce the price 

#PlayStation #PlayStation5Â  #Playstation5reveal #PS5Â  #PS5RevealÂ  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",soni doesnt announc price playstat playstat 5â playstat 5reveal ps5â ps5revealâ ps5meme le pakistani awam pictwittercomkuvrxpuhwj
354,Amazon,Positive,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",liter fanboy game industri cant wait take cheap shot microsoft xbox onlin servic featur digit store cloud thing head googl amazon tremend reach ignor threat dumb
12874,Xbox(Xseries),Neutral,"Microsoftâs Xbox boss just gave an update on one of the Xbox Series Xâs most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",microsoftâ xbox bos gave updat one xbox seri xâ excit featur gamern game videogam xboxon xboxonex xcloud xboxseriesx retrogam
12677,WorldOfCraft,Positive,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe ð
So much for me being the favorite child!!",shoutout mom selfish carri measley month extra could exist world warcraft univers much favorit child
7664,MaddenNFL,Positive,"Still stuck on this madden.  Forgot i was streaming while working ððð@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",still stuck madden forgot stream work ððð _ggab _ataylor im tryna play yard tho
